2024-09-03 21:10, success, 0.264029
2024-09-03 21:34, success, 0.319695
2024-09-03 22:12, success, 0.283100
2024-09-03 22:37, success, 0.444908
2024-09-03 23:12, success, 0.255595
2024-09-03 23:34, success, 0.275494
2024-09-04 00:56, success, 0.273849
2024-09-04 02:09, success, 0.274212
2024-09-04 02:52, success, 0.273409
2024-09-04 03:12, success, 0.273442
2024-09-04 03:36, success, 0.273966
2024-09-04 04:14, success, 0.262305
2024-09-04 04:38, success, 0.320533
2024-09-04 05:12, success, 0.273441
2024-09-04 05:37, success, 0.274232
2024-09-04 06:16, success, 0.480358
2024-09-04 06:41, success, 0.436913
2024-09-04 07:11, success, 0.261374
2024-09-04 07:35, success, 0.324512
2024-09-04 08:14, success, 0.320492
2024-09-04 08:38, success, 0.319343
2024-09-04 09:13, success, 0.320217
2024-09-04 09:35, success, 0.272802
2024-09-04 10:12, success, 0.464078
2024-09-04 10:38, success, 0.272266
2024-09-04 11:10, success, 0.273350
2024-09-04 11:34, success, 0.259935
2024-09-04 12:22, success, 0.447810
2024-09-04 12:55, success, 0.319261
2024-09-04 13:19, success, 0.273771
2024-09-04 13:37, success, 0.270395
2024-09-04 14:11, success, 0.260800
2024-09-04 14:37, success, 0.441138
2024-09-04 15:12, success, 0.459587
2024-09-04 15:36, success, 0.255781
2024-09-04 16:14, success, 0.459575
2024-09-04 16:41, success, 0.320019
2024-09-04 17:10, success, 0.465007
2024-09-04 17:37, success, 0.272996
2024-09-04 18:14, success, 0.259795
2024-09-04 18:39, success, 0.319240
2024-09-04 19:09, success, 0.271861
2024-09-04 19:34, success, 0.256389
2024-09-04 20:12, success, 0.465813
2024-09-04 20:36, success, 0.274635
2024-09-04 21:10, success, 0.272511
2024-09-04 21:34, success, 0.272131
2024-09-04 22:10, success, 0.325660
2024-09-04 22:36, success, 0.274822
