2025-05-23 22:13, success, 0.481289
2025-05-23 22:39, success, 0.324324
2025-05-23 23:13, success, 0.324682
2025-05-23 23:37, success, 0.379864
2025-05-24 01:06, success, 0.334271
2025-05-24 02:48, success, 0.430915
2025-05-24 03:34, success, 0.287072
2025-05-24 04:16, success, 0.267143
2025-05-24 04:42, success, 0.285497
2025-05-24 05:13, success, 0.466211
2025-05-24 05:39, success, 0.440023
2025-05-24 06:18, success, 0.279077
2025-05-24 06:44, success, 0.298147
2025-05-24 07:12, success, 0.459535
2025-05-24 07:35, success, 0.377943
2025-05-24 08:16, success, 0.445498
2025-05-24 08:41, success, 0.270377
2025-05-24 09:13, success, 0.286361
2025-05-24 09:36, success, 0.270700
2025-05-24 10:13, success, 0.377027
2025-05-24 10:40, success, 0.376519
2025-05-24 11:10, success, 0.462021
2025-05-24 11:35, success, 0.445199
2025-05-24 12:25, success, 0.286052
2025-05-24 13:01, success, 0.287951
2025-05-24 13:40, success, 0.454277
2025-05-24 14:11, success, 0.279760
2025-05-24 14:37, success, 0.453903
2025-05-24 15:12, success, 0.446812
2025-05-24 15:36, success, 0.270703
2025-05-24 16:15, success, 0.325321
2025-05-24 16:42, success, 0.275588
2025-05-24 17:11, success, 0.324946
2025-05-24 17:37, success, 0.279704
2025-05-24 18:17, success, 0.462598
2025-05-24 18:43, success, 0.269937
2025-05-24 19:10, success, 0.270760
2025-05-24 19:35, success, 0.453927
2025-05-24 20:14, success, 0.467030
2025-05-24 20:37, success, 0.279398
2025-05-24 21:11, success, 0.325590
2025-05-24 21:35, success, 0.281198
2025-05-24 22:12, success, 0.290441
2025-05-24 22:38, success, 0.270349
2025-05-24 23:12, success, 0.467379
2025-05-24 23:35, success, 0.427045
2025-05-25 01:15, success, 0.320795
2025-05-25 03:05, success, 0.279666
2025-05-25 03:59, success, 0.470852
2025-05-25 04:29, success, 0.376212
2025-05-25 04:47, success, 0.324776
2025-05-25 05:13, success, 0.279512
2025-05-25 05:39, success, 0.325608
2025-05-25 06:18, success, 0.265808
2025-05-25 06:45, success, 0.446302
2025-05-25 07:12, success, 0.261863
2025-05-25 07:37, success, 0.466174
2025-05-25 08:16, success, 0.267478
2025-05-25 08:42, success, 0.324199
2025-05-25 09:13, success, 0.375690
2025-05-25 09:36, success, 0.456007
2025-05-25 10:13, success, 0.278963
2025-05-25 10:41, success, 0.453564
2025-05-25 11:10, success, 0.279784
2025-05-25 11:35, success, 0.279852
2025-05-25 12:25, success, 0.446676
2025-05-25 13:00, success, 0.270177
2025-05-25 13:39, success, 0.321661
2025-05-25 14:11, success, 0.380766
2025-05-25 14:38, success, 0.445739
2025-05-25 15:12, success, 0.324306
2025-05-25 15:36, success, 0.324600
2025-05-25 16:15, success, 0.324343
2025-05-25 16:44, success, 0.272073
2025-05-25 17:10, success, 0.324591
2025-05-25 17:37, success, 0.266417
2025-05-25 18:17, success, 0.464977
2025-05-25 18:43, success, 0.443292
2025-05-25 19:10, success, 0.459342
2025-05-25 19:35, success, 0.450942
2025-05-25 20:14, success, 0.371755
2025-05-25 20:37, success, 0.266140
2025-05-25 21:12, success, 0.266770
2025-05-25 21:35, success, 0.278595
2025-05-25 22:12, success, 0.494907
2025-05-25 22:39, success, 0.326408
2025-05-25 23:12, success, 0.269062
2025-05-25 23:36, success, 0.466675
2025-05-26 01:11, success, 0.324127
2025-05-26 03:00, success, 0.324707
2025-05-26 03:57, success, 0.420839
2025-05-26 04:25, success, 0.326793
2025-05-26 04:45, success, 0.470613
2025-05-26 05:15, success, 0.441577
2025-05-26 05:41, success, 0.266874
2025-05-26 06:21, success, 0.376314
2025-05-26 06:49, success, 0.271665
2025-05-26 07:17, success, 0.459838
2025-05-26 07:50, success, 0.442459
2025-05-26 08:27, success, 0.441820
2025-05-26 09:27, success, 0.442751
2025-05-26 09:58, success, 0.443000
2025-05-26 10:26, success, 0.457968
2025-05-26 10:45, success, 0.445831
2025-05-26 11:11, success, 0.324832
2025-05-26 11:36, success, 0.323447
2025-05-26 12:27, success, 0.269492
2025-05-26 13:04, success, 0.450323
2025-05-26 13:44, success, 0.450373
2025-05-26 14:14, success, 0.270067
2025-05-26 14:41, success, 0.269890
2025-05-26 15:14, success, 0.273085
2025-05-26 15:39, success, 0.456478
2025-05-26 16:16, success, 0.324759
2025-05-26 16:45, success, 0.270257
2025-05-26 17:12, success, 0.450575
2025-05-26 17:39, success, 0.457928
