2024-10-27 16:14, success, 0.319156
2024-10-27 16:41, success, 0.319202
2024-10-27 17:11, success, 0.273647
2024-10-27 17:35, success, 0.273845
2024-10-27 18:15, success, 0.260975
2024-10-27 18:39, success, 0.275717
2024-10-27 19:10, success, 0.441487
2024-10-27 19:34, success, 0.315898
2024-10-27 20:12, success, 0.460845
2024-10-27 20:37, success, 0.319623
2024-10-27 21:10, success, 0.262762
2024-10-27 21:34, success, 0.262582
2024-10-27 22:12, success, 0.278057
2024-10-27 22:37, success, 0.464620
2024-10-27 23:13, success, 0.435541
2024-10-27 23:35, success, 0.272418
2024-10-28 01:02, success, 0.259615
2024-10-28 02:40, success, 0.272672
2024-10-28 03:23, success, 0.274477
2024-10-28 03:44, success, 0.318643
2024-10-28 04:16, success, 0.273707
2024-10-28 04:41, success, 0.459486
2024-10-28 05:13, success, 0.320102
2024-10-28 05:39, success, 0.262264
2024-10-28 06:18, success, 0.274154
2024-10-28 06:44, success, 0.460437
2024-10-28 07:12, success, 0.273360
2024-10-28 07:35, success, 0.274164
2024-10-28 08:17, success, 0.318807
2024-10-28 08:42, success, 0.463973
2024-10-28 09:14, success, 0.273063
2024-10-28 09:37, success, 0.319577
2024-10-28 10:14, success, 0.319303
2024-10-28 10:41, success, 0.320112
2024-10-28 11:11, success, 0.273179
2024-10-28 11:35, success, 0.460879
2024-10-28 12:25, success, 0.434641
2024-10-28 12:59, success, 0.461262
2024-10-28 13:29, success, 0.461601
2024-10-28 13:42, success, 0.461346
2024-10-28 14:12, success, 0.259715
2024-10-28 14:39, success, 0.459501
2024-10-28 15:13, success, 0.273666
2024-10-28 15:37, success, 0.263050
2024-10-28 16:15, success, 0.274207
2024-10-28 16:44, success, 0.273195
2024-10-28 17:11, success, 0.319302
2024-10-28 17:37, success, 0.272764
2024-10-28 18:17, success, 0.262460
2024-10-28 18:43, success, 0.435230
2024-10-28 19:10, success, 0.266939
2024-10-28 19:34, success, 0.273495
2024-10-28 20:13, success, 0.448574
2024-10-28 20:36, success, 0.265445
2024-10-28 21:12, success, 0.447723
2024-10-28 21:35, success, 0.319366
2024-10-28 22:12, success, 0.455655
2024-10-28 22:38, success, 0.274214
2024-10-28 23:11, success, 0.273162
2024-10-28 23:35, success, 0.272853
2024-10-29 01:01, success, 0.273940
2024-10-29 02:37, success, 0.274614
2024-10-29 03:20, success, 0.448952
2024-10-29 03:42, success, 0.261984
2024-10-29 04:15, success, 0.305824
2024-10-29 04:40, success, 0.274139
2024-10-29 05:12, success, 0.274355
2024-10-29 05:38, success, 0.274603
2024-10-29 06:18, success, 0.447240
2024-10-29 06:44, success, 0.260274
2024-10-29 07:13, success, 0.272752
2024-10-29 07:36, success, 0.318963
2024-10-29 08:16, success, 0.460995
2024-10-29 08:41, success, 0.262245
2024-10-29 09:13, success, 0.273326
2024-10-29 09:37, success, 0.319625
2024-10-29 10:13, success, 0.463462
2024-10-29 10:41, success, 0.459079
2024-10-29 11:10, success, 0.260820
2024-10-29 11:34, success, 0.273740
2024-10-29 12:24, success, 0.272430
2024-10-29 12:58, success, 0.319609
2024-10-29 13:27, success, 0.259319
2024-10-29 13:41, success, 0.272399
2024-10-29 14:12, success, 0.262040
2024-10-29 14:39, success, 0.447908
2024-10-29 15:13, success, 0.318954
2024-10-29 15:37, success, 0.319965
2024-10-29 16:16, success, 0.460552
2024-10-29 16:43, success, 0.446826
2024-10-29 17:11, success, 0.461399
2024-10-29 17:37, success, 0.319746
2024-10-29 18:17, success, 0.272875
2024-10-29 18:43, success, 0.273544
2024-10-29 19:10, success, 0.273299
2024-10-29 19:35, success, 0.273974
2024-10-29 20:13, success, 0.459926
2024-10-29 20:36, success, 0.318969
2024-10-29 21:11, success, 0.259386
2024-10-29 21:35, success, 0.272605
2024-10-29 22:12, success, 0.323146
2024-10-29 22:38, success, 0.462576
2024-10-29 23:12, success, 0.318620
2024-10-29 23:35, success, 0.318638
2024-10-30 01:00, success, 0.460691
2024-10-30 02:36, success, 0.274214
2024-10-30 03:19, success, 0.262602
2024-10-30 03:42, success, 0.319574
2024-10-30 04:15, success, 0.262176
2024-10-30 04:40, success, 0.315923
2024-10-30 05:13, success, 0.319814
2024-10-30 05:38, success, 0.453943
2024-10-30 06:43, success, 0.455465
2024-10-30 07:12, success, 0.274047
2024-10-30 07:35, success, 0.455571
2024-10-30 08:18, success, 0.320634
2024-10-30 08:43, success, 0.273384
2024-10-30 09:13, success, 0.272910
2024-10-30 09:37, success, 0.261387
2024-10-30 10:14, success, 0.272986
2024-10-30 10:40, success, 0.447312
2024-10-30 11:10, success, 0.319197
2024-10-30 11:35, success, 0.460493
2024-10-30 12:24, success, 0.318139
2024-10-30 12:58, success, 0.272274
2024-10-30 13:26, success, 0.273251
2024-10-30 13:40, success, 0.319732
2024-10-30 14:12, success, 0.463716
