2025-06-07 10:42, success, 0.267674
2025-06-07 11:10, success, 0.514853
2025-06-07 11:35, success, 0.269710
2025-06-07 12:26, success, 0.270882
2025-06-07 13:01, success, 0.271333
2025-06-07 13:41, success, 0.267482
2025-06-07 14:12, success, 0.458967
2025-06-07 14:38, success, 0.316589
2025-06-07 15:13, success, 0.270627
2025-06-07 15:37, success, 0.425523
2025-06-07 16:15, success, 0.266206
2025-06-07 16:44, success, 0.325647
2025-06-07 17:11, success, 0.267052
2025-06-07 17:37, success, 0.320391
2025-06-07 18:17, success, 0.270007
2025-06-07 18:44, success, 0.270018
2025-06-07 19:10, success, 0.514974
2025-06-07 19:35, success, 5.425785
2025-06-07 20:14, success, 0.445323
2025-06-07 20:38, success, 0.326292
2025-06-07 21:12, success, 0.421732
2025-06-07 21:35, success, 0.267501
2025-06-07 22:12, success, 0.479497
2025-06-07 22:39, success, 0.325433
2025-06-07 23:14, success, 0.267486
2025-06-07 23:38, success, 0.376434
2025-06-08 01:17, success, 0.465106
2025-06-08 03:08, success, 0.466449
2025-06-08 04:04, success, 0.267370
2025-06-08 04:49, success, 0.278500
2025-06-08 05:15, success, 0.278109
2025-06-08 05:41, success, 0.481623
2025-06-08 06:19, success, 0.270235
2025-06-08 06:47, success, 0.376313
2025-06-08 07:12, success, 0.326798
2025-06-08 07:35, success, 0.377099
2025-06-08 08:16, success, 0.466827
2025-06-08 08:42, success, 0.270662
2025-06-08 09:13, success, 0.270117
2025-06-08 09:36, success, 0.420500
2025-06-08 10:13, success, 0.326411
2025-06-08 10:41, success, 0.270790
2025-06-08 11:11, success, 0.267229
2025-06-08 11:35, success, 0.471667
2025-06-08 12:25, success, 0.267258
2025-06-08 13:01, success, 0.270482
2025-06-08 13:41, success, 0.270397
2025-06-08 14:11, success, 0.466125
2025-06-08 14:38, success, 0.320750
2025-06-08 15:13, success, 0.326481
2025-06-08 15:39, success, 0.270720
2025-06-08 16:16, success, 0.424781
2025-06-08 16:43, success, 0.470708
2025-06-08 17:11, success, 0.327089
2025-06-08 17:37, success, 0.318543
2025-06-08 18:17, success, 0.326273
2025-06-08 18:45, success, 0.325029
2025-06-08 19:10, success, 0.267440
2025-06-08 19:34, success, 0.325060
2025-06-08 20:14, success, 0.271656
2025-06-08 20:38, success, 0.470881
2025-06-08 21:12, success, 0.375649
2025-06-08 21:35, success, 0.482366
2025-06-08 22:12, success, 0.291755
2025-06-08 22:39, success, 0.326022
2025-06-08 23:12, success, 0.318524
2025-06-08 23:36, success, 0.482143
2025-06-09 01:14, success, 0.286859
2025-06-09 03:07, success, 0.422287
2025-06-09 04:03, success, 0.326256
2025-06-09 04:50, success, 0.271161
2025-06-09 05:16, success, 0.271072
2025-06-09 05:43, success, 0.466183
2025-06-09 06:22, success, 0.322120
2025-06-09 06:50, success, 0.465557
2025-06-09 07:15, success, 0.270534
2025-06-09 07:38, success, 0.325195
2025-06-09 08:20, success, 0.325982
2025-06-09 08:48, success, 0.270943
2025-06-09 09:16, success, 0.466035
2025-06-09 09:41, success, 0.271909
2025-06-09 10:16, success, 0.482959
2025-06-09 10:45, success, 0.321455
2025-06-09 11:13, success, 0.425161
2025-06-09 11:36, success, 0.467350
2025-06-09 12:29, success, 0.267397
2025-06-09 13:08, success, 0.324608
2025-06-09 13:48, success, 0.271680
2025-06-09 14:14, success, 0.458771
2025-06-09 14:43, success, 0.270472
2025-06-09 15:15, success, 0.328807
2025-06-09 15:41, success, 0.439737
2025-06-09 16:18, success, 0.276086
2025-06-09 16:48, success, 0.275662
2025-06-09 17:13, success, 0.411412
2025-06-09 17:38, success, 0.270446
2025-06-09 18:20, success, 0.326090
2025-06-09 18:47, success, 0.465822
2025-06-09 19:11, success, 0.270006
2025-06-09 19:35, success, 0.465760
2025-06-09 20:16, success, 0.467577
2025-06-09 20:40, success, 0.319621
2025-06-09 21:13, success, 0.376617
2025-06-09 21:38, success, 0.269850
2025-06-09 22:13, success, 0.472345
2025-06-09 22:42, success, 0.271841
2025-06-09 23:13, success, 0.324583
2025-06-09 23:37, success, 0.270029
2025-06-10 01:12, success, 0.268014
2025-06-10 03:03, success, 0.269969
2025-06-10 03:59, success, 0.325251
2025-06-10 04:34, success, 0.271411
2025-06-10 05:14, success, 0.331017
2025-06-10 05:41, success, 0.270073
2025-06-10 06:21, success, 0.326708
2025-06-10 06:49, success, 0.269913
2025-06-10 07:14, success, 0.449782
2025-06-10 07:37, success, 0.272507
2025-06-10 08:20, success, 0.318578
2025-06-10 08:47, success, 0.329751
2025-06-10 09:16, success, 0.327321
2025-06-10 09:41, success, 0.430511
2025-06-10 10:15, success, 0.474637
2025-06-10 10:44, success, 0.432766
2025-06-10 11:12, success, 0.325186
2025-06-10 11:36, success, 0.446253
2025-06-10 12:29, success, 0.329979
2025-06-10 13:09, success, 0.271703
2025-06-10 13:48, success, 0.329028
2025-06-10 14:14, success, 0.321707
2025-06-10 14:43, success, 0.270141
2025-06-10 15:15, success, 0.269922
2025-06-10 15:40, success, 0.379109
2025-06-10 16:18, success, 0.273328
2025-06-10 16:47, success, 0.265579
2025-06-10 17:12, success, 0.270694
2025-06-10 17:40, success, 0.447052
2025-06-10 18:20, success, 0.269573
2025-06-10 18:48, success, 0.269621
2025-06-10 19:11, success, 0.462629
2025-06-10 19:35, success, 0.317274
2025-06-10 20:16, success, 0.325869
2025-06-10 20:40, success, 0.313496
2025-06-10 21:13, success, 0.272410
2025-06-10 21:37, success, 0.465909
2025-06-10 22:13, success, 0.481861
2025-06-10 22:48, failed, 134.252497
2025-06-10 23:13, success, 0.467655
2025-06-10 23:37, success, 0.460198
2025-06-11 01:11, success, 0.420865
2025-06-11 03:01, success, 0.468662
2025-06-11 03:59, success, 0.270849
2025-06-11 04:33, success, 0.270808
2025-06-11 05:15, success, 0.270311
2025-06-11 05:42, success, 0.267802
2025-06-11 06:21, success, 0.442070
2025-06-11 06:49, success, 0.437690
2025-06-11 07:14, success, 0.323486
2025-06-11 07:38, success, 0.394618
2025-06-11 08:19, success, 0.271024
2025-06-11 08:47, success, 0.452185
2025-06-11 09:16, success, 0.271824
2025-06-11 09:41, success, 0.436775
2025-06-11 10:16, success, 0.368520
2025-06-11 10:44, success, 0.412695
2025-06-11 11:12, success, 0.381330
2025-06-11 11:36, success, 0.459316
2025-06-11 12:29, success, 0.445346
2025-06-11 13:09, success, 0.459865
2025-06-11 13:48, success, 0.440065
2025-06-11 14:13, success, 0.324325
2025-06-11 14:42, success, 0.270734
2025-06-11 15:15, success, 0.270335
2025-06-11 15:41, success, 0.466734
2025-06-11 16:18, success, 0.270146
2025-06-11 16:47, success, 0.270389
2025-06-11 17:12, success, 0.270392
2025-06-11 17:40, success, 0.466401
2025-06-11 18:20, success, 0.470667
2025-06-11 18:48, success, 0.453067
2025-06-11 19:11, success, 0.269936
2025-06-11 19:35, success, 0.379492
2025-06-11 20:14, success, 0.447743
2025-06-11 20:40, success, 0.269758
2025-06-11 21:13, success, 0.470221
2025-06-11 21:38, success, 0.270709
2025-06-11 22:13, success, 0.446549
2025-06-11 22:41, success, 0.466190
2025-06-11 23:14, success, 0.335285
2025-06-11 23:38, success, 0.326031
2025-06-12 01:11, success, 0.376788
2025-06-12 02:58, success, 0.267433
2025-06-12 03:48, success, 0.270758
2025-06-12 04:21, success, 0.325740
2025-06-12 04:46, success, 0.267949
2025-06-12 05:14, success, 0.270246
2025-06-12 05:41, success, 0.270012
2025-06-12 06:21, success, 0.324823
2025-06-12 06:49, success, 0.329351
2025-06-12 07:14, success, 0.270559
2025-06-12 07:37, success, 0.328872
2025-06-12 08:19, success, 0.434875
2025-06-12 08:47, success, 0.317460
2025-06-12 09:15, success, 0.446211
2025-06-12 09:41, success, 0.270599
2025-06-12 10:16, success, 0.270566
2025-06-12 10:44, success, 0.276471
2025-06-12 11:12, success, 0.423148
2025-06-12 11:36, success, 0.448036
2025-06-12 12:28, success, 0.270504
2025-06-12 13:08, success, 0.270853
2025-06-12 13:48, success, 0.465591
2025-06-12 14:14, success, 0.313188
2025-06-12 14:43, success, 0.424506
2025-06-12 15:15, success, 0.446099
2025-06-12 15:42, success, 0.269572
2025-06-12 16:17, success, 0.314055
2025-06-12 16:47, success, 0.470674
2025-06-12 17:13, success, 0.463830
2025-06-12 17:40, success, 0.446912
2025-06-12 18:19, success, 0.470115
2025-06-12 18:47, success, 0.268190
2025-06-12 19:11, success, 0.482350
2025-06-12 19:34, success, 0.466154
2025-06-12 20:16, success, 0.325948
2025-06-12 20:40, success, 0.326960
2025-06-12 21:13, success, 0.269854
2025-06-12 21:36, success, 0.268017
2025-06-12 22:13, success, 0.484076
2025-06-12 22:41, success, 0.274007
2025-06-12 23:14, success, 0.269528
2025-06-12 23:37, success, 0.460114
2025-06-13 01:12, success, 0.403447
2025-06-13 03:01, success, 0.317937
2025-06-13 03:58, success, 0.273040
2025-06-13 04:31, success, 0.466280
2025-06-13 05:14, success, 0.271079
2025-06-13 05:41, success, 0.270535
2025-06-13 06:21, success, 0.272189
2025-06-13 06:50, success, 0.270158
2025-06-13 07:14, success, 0.270574
2025-06-13 07:37, success, 0.322800
2025-06-13 08:19, success, 0.485298
2025-06-13 08:46, success, 0.270745
2025-06-13 09:15, success, 0.272984
2025-06-13 09:40, success, 0.379660
2025-06-13 10:15, success, 0.270439
2025-06-13 10:43, success, 0.447690
2025-06-13 11:12, success, 0.434401
2025-06-13 11:36, success, 0.464014
2025-06-13 12:29, success, 0.440503
2025-06-13 13:07, success, 0.270348
2025-06-13 13:46, success, 0.269839
2025-06-13 14:14, success, 0.270222
2025-06-13 14:42, success, 0.270725
2025-06-13 15:15, success, 0.270841
2025-06-13 15:41, success, 0.271119
2025-06-13 16:18, success, 0.434601
2025-06-13 16:46, success, 0.271971
2025-06-13 17:12, success, 0.326914
2025-06-13 17:39, success, 0.321976
2025-06-13 18:20, success, 0.269761
2025-06-13 18:47, success, 0.270714
2025-06-13 19:11, success, 0.325133
2025-06-13 19:35, success, 0.325944
2025-06-13 20:15, success, 0.270665
2025-06-13 20:40, success, 0.324207
2025-06-13 21:13, success, 0.421113
2025-06-13 21:38, success, 0.269825
2025-06-13 22:13, success, 0.434060
2025-06-13 22:41, success, 0.471103
2025-06-13 23:14, success, 0.268615
2025-06-13 23:38, success, 0.325374
2025-06-14 01:09, success, 0.461261
2025-06-14 02:53, success, 0.459676
2025-06-14 03:40, success, 0.469134
2025-06-14 04:17, success, 0.420454
2025-06-14 04:45, success, 0.325184
2025-06-14 05:14, success, 0.325920
2025-06-14 05:41, success, 0.270382
2025-06-14 06:19, success, 0.327227
2025-06-14 06:45, success, 0.270371
2025-06-14 07:12, success, 0.267658
2025-06-14 07:35, success, 0.420163
2025-06-14 08:16, success, 0.460882
2025-06-14 08:42, success, 0.464726
2025-06-14 09:14, success, 0.460610
2025-06-14 09:40, success, 0.466751
2025-06-14 10:13, success, 0.269543
2025-06-14 10:41, success, 0.270311
2025-06-14 11:10, success, 0.279579
2025-06-14 11:35, success, 0.328185
2025-06-14 12:26, success, 0.325371
2025-06-14 13:01, success, 0.470472
2025-06-14 13:41, success, 0.424316
2025-06-14 14:11, success, 0.327486
2025-06-14 14:39, success, 0.466506
2025-06-14 15:13, success, 0.460438
2025-06-14 15:37, success, 0.325865
2025-06-14 16:15, success, 0.378093
2025-06-14 16:42, success, 0.270356
2025-06-14 17:11, success, 0.325373
2025-06-14 17:37, success, 0.269687
2025-06-14 18:17, success, 0.271457
2025-06-14 18:45, success, 0.423524
2025-06-14 19:10, success, 0.276296
2025-06-14 19:34, success, 0.324137
2025-06-14 20:14, success, 0.278999
2025-06-14 20:38, success, 0.267519
2025-06-14 21:12, success, 0.470641
2025-06-14 21:36, success, 0.377510
2025-06-14 22:12, success, 0.279784
