2025-06-16 14:14, success, 0.507149
2025-06-16 14:43, success, 0.830516
2025-06-16 15:15, success, 0.313165
2025-06-16 15:42, success, 0.854129
2025-06-16 16:18, success, 0.781841
2025-06-16 16:48, success, 0.528336
2025-06-16 17:13, success, 0.795063
2025-06-16 17:40, success, 0.753928
2025-06-16 18:20, success, 0.385745
2025-06-16 18:48, success, 0.420231
2025-06-16 19:11, success, 0.480624
2025-06-16 19:35, success, 0.520084
2025-06-16 20:16, success, 0.489461
2025-06-16 20:41, success, 0.699392
2025-06-16 21:13, success, 0.658390
2025-06-16 21:38, success, 0.415240
2025-06-16 22:13, success, 0.779387
2025-06-16 22:41, success, 0.426882
2025-06-16 23:13, success, 0.717028
2025-06-16 23:37, success, 0.568723
2025-06-17 01:11, success, 0.524753
2025-06-17 03:01, success, 0.501443
2025-06-17 03:59, success, 0.564288
2025-06-17 04:33, success, 0.890814
2025-06-17 05:14, success, 0.668388
2025-06-17 05:42, success, 0.401456
2025-06-17 06:21, success, 0.876898
2025-06-17 06:49, success, 0.660847
2025-06-17 07:14, success, 0.410373
2025-06-17 07:40, success, 0.484265
2025-06-17 08:20, success, 0.408078
2025-06-17 08:48, success, 0.521553
2025-06-17 09:16, success, 0.504138
2025-06-17 09:41, success, 0.413402
2025-06-17 10:16, success, 0.484782
2025-06-17 10:44, success, 0.783150
2025-06-17 11:12, success, 0.752552
2025-06-17 11:37, success, 0.768868
2025-06-17 12:30, success, 0.757629
2025-06-17 13:28, success, 0.678569
2025-06-17 13:49, success, 0.347641
2025-06-17 14:14, success, 0.466726
2025-06-17 14:43, success, 0.447624
2025-06-17 15:16, success, 0.908214
2025-06-17 15:43, success, 0.823684
2025-06-17 16:18, success, 0.505675
2025-06-17 16:49, success, 0.487662
2025-06-17 17:13, success, 0.736507
2025-06-17 17:41, success, 0.450468
2025-06-17 18:20, success, 0.389552
2025-06-17 18:48, success, 0.803787
2025-06-17 19:11, success, 0.537780
2025-06-17 19:39, success, 0.338330
2025-06-17 20:15, success, 0.445445
2025-06-17 20:40, success, 0.412244
2025-06-17 21:13, success, 0.815766
2025-06-17 21:39, success, 0.597725
2025-06-17 22:13, success, 0.514494
2025-06-17 22:41, success, 0.432820
2025-06-17 23:13, success, 0.504277
2025-06-17 23:38, success, 0.416082
2025-06-18 01:11, success, 0.777499
2025-06-18 02:59, success, 0.497133
2025-06-18 03:49, success, 0.732497
2025-06-18 04:23, success, 0.899989
2025-06-18 04:48, success, 0.685798
2025-06-18 05:15, success, 0.514058
2025-06-18 05:42, success, 0.788640
2025-06-18 06:21, success, 0.592231
2025-06-18 06:50, success, 0.484814
2025-06-18 07:14, success, 0.421388
2025-06-18 07:40, success, 0.741870
2025-06-18 08:19, success, 0.521729
2025-06-18 08:47, success, 0.790524
2025-06-18 09:16, success, 0.684517
2025-06-18 09:42, success, 0.405588
2025-06-18 10:15, success, 0.762367
2025-06-18 10:44, success, 0.658638
2025-06-18 11:12, success, 0.413020
2025-06-18 11:37, success, 0.409274
2025-06-18 12:30, success, 0.575936
2025-06-18 13:29, success, 0.413063
2025-06-18 13:51, success, 0.530249
2025-06-18 14:14, success, 0.435189
2025-06-18 14:43, success, 0.439491
2025-06-18 15:15, success, 0.421987
2025-06-18 15:42, success, 0.782992
2025-06-18 16:18, success, 0.414834
2025-06-18 16:48, success, 0.619206
2025-06-18 17:14, success, 0.550681
2025-06-18 17:42, success, 0.539630
2025-06-18 18:20, success, 0.725545
2025-06-18 18:48, success, 0.410344
2025-06-18 19:11, success, 0.528244
2025-06-18 19:36, success, 0.448112
2025-06-18 20:17, success, 0.471236
2025-06-18 20:41, success, 0.358736
2025-06-18 21:13, success, 0.579157
2025-06-18 21:37, success, 0.798813
2025-06-18 22:13, success, 0.655044
2025-06-18 22:41, success, 0.450960
2025-06-18 23:13, success, 0.749868
2025-06-18 23:38, success, 0.472874
2025-06-19 01:11, success, 0.509338
2025-06-19 03:01, success, 0.534610
2025-06-19 03:59, success, 0.417089
2025-06-19 04:33, success, 0.437324
2025-06-19 05:14, success, 0.417615
2025-06-19 05:41, success, 0.759961
2025-06-19 06:21, success, 0.418791
2025-06-19 06:49, success, 0.519270
2025-06-19 07:14, success, 0.411921
2025-06-19 07:37, success, 0.442161
2025-06-19 08:19, success, 0.759552
2025-06-19 08:46, success, 0.495553
2025-06-19 09:15, success, 0.483904
2025-06-19 09:41, success, 0.426048
2025-06-19 10:15, success, 0.454320
2025-06-19 10:43, success, 0.427979
2025-06-19 11:12, success, 0.879827
2025-06-19 11:37, success, 0.427483
2025-06-19 12:29, success, 0.443706
2025-06-19 13:08, success, 0.402986
2025-06-19 13:47, success, 0.437910
2025-06-19 14:13, success, 0.537681
2025-06-19 14:42, success, 0.657340
2025-06-19 15:14, success, 0.413860
2025-06-19 15:40, success, 0.482545
2025-06-19 16:17, success, 0.519876
2025-06-19 16:46, success, 0.509081
2025-06-19 17:12, success, 0.511889
2025-06-19 17:41, success, 0.497338
2025-06-19 18:19, success, 0.762937
2025-06-19 18:46, success, 0.427702
2025-06-19 19:10, success, 0.748398
2025-06-19 19:35, success, 0.419504
2025-06-19 20:16, success, 0.798881
2025-06-19 20:41, success, 0.393757
2025-06-19 21:13, success, 0.654008
2025-06-19 21:37, success, 0.581731
2025-06-19 22:13, success, 0.448959
2025-06-19 22:41, success, 0.746340
2025-06-19 23:13, success, 0.477112
2025-06-19 23:38, success, 0.441536
2025-06-20 01:11, success, 0.414365
2025-06-20 02:59, success, 1.146252
2025-06-20 03:49, success, 0.665690
2025-06-20 04:21, success, 0.433314
2025-06-20 04:48, success, 0.519169
2025-06-20 05:15, success, 0.445941
2025-06-20 05:42, success, 0.449353
2025-06-20 06:21, success, 0.421680
2025-06-20 06:49, success, 0.522525
2025-06-20 07:13, success, 0.504326
2025-06-20 07:37, success, 0.431264
2025-06-20 08:19, success, 0.656802
2025-06-20 08:46, success, 0.517312
2025-06-20 09:15, success, 0.482383
2025-06-20 09:41, success, 0.441956
2025-06-20 10:15, success, 0.480866
2025-06-20 10:43, success, 0.600092
2025-06-20 11:12, success, 0.472977
2025-06-20 11:37, success, 0.787322
2025-06-20 12:29, success, 0.510051
2025-06-20 13:08, success, 0.455575
2025-06-20 13:45, success, 0.497266
2025-06-20 14:13, success, 0.404784
2025-06-20 14:42, success, 0.443103
2025-06-20 15:14, success, 0.689687
2025-06-20 15:40, success, 0.593043
2025-06-20 16:17, success, 0.423091
2025-06-20 16:46, success, 0.442118
2025-06-20 17:12, success, 0.747196
2025-06-20 17:39, success, 0.393324
2025-06-20 18:19, success, 0.456902
2025-06-20 18:47, success, 0.421561
2025-06-20 19:11, success, 0.512600
2025-06-20 19:35, success, 0.591024
2025-06-20 20:15, success, 0.414050
2025-06-20 20:40, success, 0.421671
2025-06-20 21:13, success, 0.429753
2025-06-20 21:37, success, 0.454033
2025-06-20 22:13, success, 0.887537
2025-06-20 22:41, success, 0.442924
2025-06-20 23:13, success, 0.435739
2025-06-20 23:38, success, 0.758817
2025-06-21 01:10, success, 0.590716
2025-06-21 02:54, success, 0.460225
2025-06-21 03:41, success, 0.428193
2025-06-21 04:18, success, 0.492995
2025-06-21 04:45, success, 0.588046
2025-06-21 05:13, success, 0.433860
2025-06-21 05:40, success, 0.505175
2025-06-21 06:19, success, 0.496001
2025-06-21 06:46, success, 0.507582
2025-06-21 07:13, success, 0.734421
2025-06-21 07:36, success, 0.440423
2025-06-21 08:17, success, 0.693380
2025-06-21 08:43, success, 0.405933
2025-06-21 09:14, success, 0.611233
2025-06-21 09:38, success, 0.472026
2025-06-21 10:13, success, 0.491558
2025-06-21 10:41, success, 0.338895
2025-06-21 11:12, success, 0.574944
2025-06-21 11:36, success, 1.004321
2025-06-21 12:26, success, 0.483871
2025-06-21 13:01, success, 0.459707
2025-06-21 13:41, success, 0.650413
2025-06-21 14:13, success, 0.813446
2025-06-21 14:39, success, 0.493914
2025-06-21 15:13, success, 0.508515
2025-06-21 15:37, success, 0.441572
2025-06-21 16:16, success, 0.718880
2025-06-21 16:45, success, 0.720028
2025-06-21 17:11, success, 0.460817
2025-06-21 17:38, success, 0.516319
2025-06-21 18:18, success, 0.844859
2025-06-21 18:44, success, 0.418334
2025-06-21 19:10, success, 0.382426
2025-06-21 19:36, success, 0.399052
2025-06-21 20:14, success, 0.529404
2025-06-21 20:38, success, 0.507513
2025-06-21 21:12, success, 0.469015
2025-06-21 21:37, success, 0.664645
2025-06-21 22:12, success, 0.424365
2025-06-21 22:40, success, 0.581885
2025-06-21 23:13, success, 0.450868
2025-06-21 23:37, success, 0.753113
2025-06-22 01:18, success, 0.409330
2025-06-22 03:10, success, 0.806897
2025-06-22 04:04, success, 0.420566
2025-06-22 04:48, success, 0.416578
2025-06-22 05:14, success, 0.756004
2025-06-22 05:41, success, 0.462098
2025-06-22 06:19, success, 0.470713
2025-06-22 06:46, success, 0.610360
2025-06-22 07:13, success, 0.477486
2025-06-22 07:37, success, 0.501833
2025-06-22 08:17, success, 0.839160
2025-06-22 08:43, success, 0.431366
2025-06-22 09:14, success, 0.754436
2025-06-22 09:38, success, 0.479458
2025-06-22 10:14, success, 0.437080
2025-06-22 10:41, success, 0.423949
2025-06-22 11:11, success, 0.733313
2025-06-22 11:35, success, 0.672496
2025-06-22 12:26, success, 1.540079
2025-06-22 13:01, success, 0.450981
2025-06-22 13:41, success, 0.502381
2025-06-22 14:12, success, 0.730970
2025-06-22 14:39, success, 0.434403
2025-06-22 15:13, success, 0.449715
2025-06-22 15:38, success, 0.432825
2025-06-22 16:16, success, 0.450734
2025-06-22 16:44, success, 0.787738
2025-06-22 17:11, success, 0.463363
2025-06-22 17:40, success, 0.422817
2025-06-22 18:18, success, 0.866952
2025-06-22 18:45, success, 0.454057
2025-06-22 19:10, success, 0.459044
2025-06-22 19:35, success, 0.409909
2025-06-22 20:14, success, 0.449046
2025-06-22 20:39, success, 0.606097
2025-06-22 21:12, success, 0.526308
2025-06-22 21:37, success, 0.575992
2025-06-22 22:13, success, 0.705827
2025-06-22 22:40, success, 0.450994
2025-06-22 23:13, success, 0.791815
2025-06-22 23:37, success, 0.548625
2025-06-23 01:16, success, 0.411792
2025-06-23 03:11, success, 0.429731
2025-06-23 04:06, success, 0.491491
2025-06-23 04:52, success, 0.966402
2025-06-23 05:17, success, 0.432106
2025-06-23 05:43, success, 0.790116
2025-06-23 06:23, success, 0.507220
2025-06-23 06:51, success, 0.425623
2025-06-23 07:16, success, 0.763144
2025-06-23 07:40, success, 0.746073
2025-06-23 08:21, success, 0.535241
2025-06-23 08:48, success, 0.382190
2025-06-23 09:18, success, 0.706617
2025-06-23 09:43, success, 0.756145
2025-06-23 10:16, success, 0.524860
2025-06-23 10:45, success, 0.496184
2025-06-23 11:13, success, 0.779186
2025-06-23 11:37, success, 0.467009
2025-06-23 12:31, success, 0.420769
2025-06-23 13:30, success, 0.455020
2025-06-23 14:14, success, 0.694922
2025-06-23 14:44, success, 0.498959
2025-06-23 15:16, success, 0.526377
2025-06-23 15:42, success, 0.471905
2025-06-23 16:18, success, 0.524600
2025-06-23 16:48, success, 0.658679
2025-06-23 17:13, success, 0.443137
2025-06-23 17:41, success, 0.517168
2025-06-23 18:20, success, 0.575793
2025-06-23 18:49, success, 0.521623
2025-06-23 19:11, success, 0.459079
2025-06-23 19:35, success, 0.588375
2025-06-23 20:16, success, 0.419044
2025-06-23 20:41, success, 0.480080
2025-06-23 21:13, success, 0.834032
2025-06-23 21:38, success, 0.433684
2025-06-23 22:14, success, 0.408900
2025-06-23 22:42, success, 0.645062
2025-06-23 23:11, success, 0.499110
2025-06-23 23:37, success, 0.686165
2025-06-24 01:12, success, 0.473633
2025-06-24 03:04, success, 0.743557
2025-06-24 04:01, success, 0.465894
2025-06-24 04:49, success, 0.421767
2025-06-24 05:17, success, 0.732909
2025-06-24 05:43, success, 0.787742
2025-06-24 06:22, success, 0.555108
2025-06-24 06:50, success, 0.472985
2025-06-24 07:15, success, 0.493329
2025-06-24 07:40, success, 0.720810
2025-06-24 08:20, success, 0.891847
2025-06-24 08:48, success, 0.752329
2025-06-24 09:16, success, 0.454779
2025-06-24 09:42, success, 0.489274
2025-06-24 10:16, success, 0.695825
2025-06-24 10:45, success, 0.427948
2025-06-24 11:13, success, 0.811824
2025-06-24 11:37, success, 0.483627
2025-06-24 12:30, success, 0.439130
2025-06-24 13:10, success, 0.432824
2025-06-24 13:49, success, 0.518169
2025-06-24 14:14, success, 0.486224
2025-06-24 14:43, success, 0.508267
2025-06-24 15:16, success, 0.509436
2025-06-24 15:42, success, 0.498257
2025-06-24 16:18, success, 0.890991
2025-06-24 16:48, success, 0.701166
2025-06-24 17:14, success, 0.576166
2025-06-24 17:41, success, 0.452331
2025-06-24 18:20, success, 0.393310
2025-06-24 18:48, success, 0.511591
2025-06-24 19:11, success, 0.520218
2025-06-24 19:35, success, 0.453488
2025-06-24 20:16, success, 0.589010
2025-06-24 20:40, success, 0.692845
2025-06-24 21:13, success, 0.497499
2025-06-24 21:38, success, 0.409306
2025-06-24 22:13, success, 0.667648
2025-06-24 22:41, success, 0.452161
2025-06-24 23:13, success, 0.800457
2025-06-24 23:38, success, 0.584064
2025-06-25 01:12, success, 0.490097
2025-06-25 03:05, success, 0.882079
2025-06-25 04:02, success, 0.612144
2025-06-25 04:49, success, 0.424301
2025-06-25 05:16, success, 0.424729
2025-06-25 05:43, success, 0.723647
2025-06-25 06:22, success, 0.505275
2025-06-25 06:50, success, 0.513198
2025-06-25 07:15, success, 0.748242
2025-06-25 07:39, success, 0.444449
2025-06-25 08:20, success, 0.512293
2025-06-25 08:48, success, 0.408922
2025-06-25 09:17, success, 0.521605
2025-06-25 09:42, success, 0.604863
2025-06-25 10:16, success, 0.441583
2025-06-25 10:45, success, 0.893516
2025-06-25 11:13, success, 0.499448
2025-06-25 11:37, success, 0.452898
2025-06-25 12:30, success, 0.315966
2025-06-25 13:30, success, 0.493511
2025-06-25 14:14, success, 0.699980
2025-06-25 14:44, success, 0.593514
2025-06-25 15:16, success, 0.810510
2025-06-25 15:42, success, 0.399248
2025-06-25 16:18, success, 0.382600
2025-06-25 16:48, success, 0.801526
2025-06-25 17:13, success, 0.598776
2025-06-25 17:41, success, 0.770873
2025-06-25 18:20, success, 0.514694
2025-06-25 18:49, success, 0.499468
2025-06-25 19:10, success, 0.762998
2025-06-25 19:35, success, 0.422353
2025-06-25 20:16, success, 0.751257
2025-06-25 20:42, success, 0.626562
2025-06-25 21:13, success, 0.852313
2025-06-25 21:38, success, 0.799095
2025-06-25 22:13, success, 0.855237
2025-06-25 22:42, success, 0.774649
2025-06-25 23:13, success, 0.442106
2025-06-25 23:38, success, 0.409886
2025-06-26 01:11, success, 0.597332
2025-06-26 03:02, success, 0.747243
2025-06-26 04:00, success, 0.385461
2025-06-26 04:48, success, 0.553489
2025-06-26 05:15, success, 0.428851
2025-06-26 05:42, success, 0.443553
2025-06-26 06:21, success, 0.759749
2025-06-26 06:50, success, 0.651244
2025-06-26 07:15, success, 0.432530
2025-06-26 07:38, success, 0.750897
2025-06-26 08:19, success, 0.452828
2025-06-26 08:47, success, 0.882906
2025-06-26 09:16, success, 0.370107
2025-06-26 09:42, success, 0.427752
2025-06-26 10:15, success, 0.438361
2025-06-26 10:44, success, 0.491597
2025-06-26 11:12, success, 0.430538
2025-06-26 11:37, success, 0.501887
2025-06-26 12:29, success, 0.808263
2025-06-26 13:09, success, 0.872312
2025-06-26 13:48, success, 0.543261
2025-06-26 14:13, success, 0.447241
2025-06-26 14:42, success, 0.404359
2025-06-26 15:15, success, 0.320756
2025-06-26 15:41, success, 0.514489
2025-06-26 16:18, success, 0.500878
2025-06-26 16:47, success, 0.721550
2025-06-26 17:13, success, 0.463871
2025-06-26 17:40, success, 0.864000
2025-06-26 18:20, success, 0.811908
2025-06-26 18:48, success, 0.699355
2025-06-26 19:11, success, 0.859182
2025-06-26 19:35, success, 0.328308
2025-06-26 20:15, success, 0.430320
2025-06-26 20:41, success, 0.406538
2025-06-26 21:13, success, 0.507033
2025-06-26 21:38, success, 0.709808
2025-06-26 22:13, success, 0.597665
2025-06-26 22:41, success, 0.398774
2025-06-26 23:13, success, 0.434247
2025-06-26 23:38, success, 0.749389
2025-06-27 01:12, success, 0.420173
2025-06-27 03:04, success, 0.627697
2025-06-27 04:00, success, 0.607510
2025-06-27 04:48, success, 0.479171
2025-06-27 05:15, success, 0.432366
2025-06-27 05:43, success, 0.526797
2025-06-27 06:22, success, 0.439905
2025-06-27 06:50, success, 0.392666
2025-06-27 07:14, success, 0.616460
2025-06-27 07:38, success, 0.889800
2025-06-27 08:19, success, 0.515130
2025-06-27 08:47, success, 0.497380
2025-06-27 09:15, success, 0.859736
2025-06-27 09:40, success, 0.469848
2025-06-27 10:16, success, 0.585773
2025-06-27 10:44, success, 0.730923
2025-06-27 11:12, success, 0.602748
2025-06-27 11:36, success, 0.441045
2025-06-27 12:29, success, 0.722650
2025-06-27 13:07, success, 0.500019
2025-06-27 13:46, success, 0.673278
2025-06-27 14:14, success, 0.431716
2025-06-27 14:42, success, 0.695908
2025-06-27 15:14, success, 0.411835
2025-06-27 15:40, success, 0.445935
2025-06-27 16:18, success, 0.780744
2025-06-27 16:45, success, 0.659654
2025-06-27 17:12, success, 0.430659
2025-06-27 17:40, success, 0.644075
2025-06-27 18:20, success, 0.581327
2025-06-27 18:47, success, 0.690871
2025-06-27 19:11, success, 0.411513
2025-06-27 19:35, success, 0.579057
2025-06-27 20:15, success, 0.489245
2025-06-27 20:38, success, 0.522420
2025-06-27 21:12, success, 0.419475
2025-06-27 21:37, success, 0.996167
2025-06-27 22:15, success, 0.415040
2025-06-27 22:42, success, 0.744496
2025-06-27 23:14, success, 0.806997
2025-06-27 23:38, success, 0.482510
2025-06-28 01:10, success, 0.891521
2025-06-28 02:55, success, 0.548232
2025-06-28 03:42, success, 0.890970
2025-06-28 04:18, success, 0.517770
2025-06-28 04:47, success, 0.503848
2025-06-28 05:15, success, 0.503451
2025-06-28 05:41, success, 0.774444
2025-06-28 06:19, success, 0.698764
2025-06-28 06:46, success, 0.834878
2025-06-28 07:13, success, 0.547806
2025-06-28 07:36, success, 0.836717
2025-06-28 08:17, success, 0.779856
2025-06-28 08:43, success, 0.438684
2025-06-28 09:14, success, 0.526874
2025-06-28 09:40, success, 0.691165
2025-06-28 10:14, success, 0.501180
2025-06-28 10:41, success, 0.524803
2025-06-28 11:11, success, 0.454299
2025-06-28 11:35, success, 0.821289
2025-06-28 12:26, success, 0.733107
2025-06-28 13:02, success, 0.457867
2025-06-28 13:42, success, 0.511510
2025-06-28 14:12, success, 0.811246
2025-06-28 14:40, success, 0.414081
2025-06-28 15:13, success, 0.446320
2025-06-28 15:37, success, 0.500711
2025-06-28 16:16, success, 0.398951
2025-06-28 16:44, success, 0.400076
2025-06-28 17:11, success, 0.408139
2025-06-28 17:38, success, 0.677874
2025-06-28 18:18, success, 0.425856
2025-06-28 18:46, success, 0.434590
2025-06-28 19:10, success, 0.734955
2025-06-28 19:34, success, 0.598645
2025-06-28 20:14, success, 0.822950
2025-06-28 20:39, success, 0.608351
2025-06-28 21:12, success, 0.538802
2025-06-28 21:37, success, 0.408701
2025-06-28 22:12, success, 0.449363
2025-06-28 22:40, success, 0.742624
2025-06-28 23:13, success, 0.420281
2025-06-28 23:37, success, 1.026365
2025-06-29 01:19, success, 0.612142
2025-06-29 03:13, success, 0.734452
2025-06-29 04:07, success, 0.872687
2025-06-29 04:54, success, 0.876782
2025-06-29 05:18, success, 0.787656
2025-06-29 05:44, success, 0.502163
2025-06-29 06:20, success, 0.570110
2025-06-29 06:48, success, 0.548917
2025-06-29 07:13, success, 0.435711
2025-06-29 07:36, success, 0.503684
2025-06-29 08:17, success, 0.622840
2025-06-29 08:43, success, 0.793335
2025-06-29 09:14, success, 0.823955
2025-06-29 09:38, success, 0.522419
2025-06-29 10:15, success, 0.569308
2025-06-29 10:43, success, 0.506172
2025-06-29 11:11, success, 0.626245
2025-06-29 11:35, success, 0.786446
2025-06-29 12:27, success, 0.800617
2025-06-29 13:03, success, 0.434125
2025-06-29 13:43, success, 0.473524
2025-06-29 14:12, success, 0.785992
2025-06-29 14:39, success, 0.780156
2025-06-29 15:13, success, 0.526957
2025-06-29 15:38, success, 0.664078
2025-06-29 16:16, success, 0.512900
2025-06-29 16:44, success, 0.390190
2025-06-29 17:11, success, 0.785456
2025-06-29 17:39, success, 0.424816
2025-06-29 18:18, success, 0.510113
2025-06-29 18:45, success, 0.507596
2025-06-29 19:10, success, 0.614886
2025-06-29 19:35, success, 0.484002
