2025-05-28 11:12, success, 0.495687
2025-05-28 11:36, success, 0.511078
2025-05-28 12:29, success, 0.705385
2025-05-28 13:08, success, 0.725803
2025-05-28 13:47, success, 0.764131
2025-05-28 14:15, success, 0.444295
2025-05-28 14:44, success, 0.595942
2025-05-28 15:14, success, 0.642553
2025-05-28 15:40, success, 0.879618
2025-05-28 16:16, success, 0.413099
2025-05-28 16:46, success, 0.457566
2025-05-28 17:12, success, 0.945372
2025-05-28 17:39, success, 0.435500
2025-05-28 18:18, success, 0.426842
2025-05-28 18:46, success, 0.685604
2025-05-28 19:11, success, 0.432530
2025-05-28 19:35, success, 0.762417
2025-05-28 20:16, success, 0.440203
2025-05-28 20:40, success, 0.452914
2025-05-28 21:13, success, 0.764175
2025-05-28 21:36, success, 0.465832
2025-05-28 22:13, success, 0.806225
2025-05-28 22:40, success, 0.501649
2025-05-28 23:13, success, 0.444135
2025-05-28 23:36, success, 0.443536
2025-05-29 01:10, success, 0.484957
2025-05-29 02:56, success, 0.436724
2025-05-29 03:43, success, 0.528333
2025-05-29 04:19, success, 0.424379
2025-05-29 04:45, success, 0.698298
2025-05-29 05:15, success, 0.826148
2025-05-29 05:41, success, 0.444557
2025-05-29 06:21, success, 0.482825
2025-05-29 06:48, success, 0.412457
2025-05-29 07:14, success, 0.467719
2025-05-29 07:37, success, 0.399289
2025-05-29 08:19, success, 0.568174
2025-05-29 08:46, success, 0.409682
2025-05-29 09:15, success, 0.438679
2025-05-29 09:40, success, 0.523699
2025-05-29 10:16, success, 0.438858
2025-05-29 10:44, success, 0.584122
2025-05-29 11:12, success, 0.392468
2025-05-29 11:36, success, 0.514363
2025-05-29 12:28, success, 0.446090
2025-05-29 13:06, success, 0.784232
2025-05-29 13:44, success, 0.788607
2025-05-29 14:13, success, 0.372089
2025-05-29 14:41, success, 0.507341
2025-05-29 15:14, success, 0.514966
2025-05-29 15:40, success, 0.886123
2025-05-29 16:17, success, 0.423071
2025-05-29 16:46, success, 0.783433
2025-05-29 17:12, success, 0.731006
2025-05-29 17:40, success, 0.419971
2025-05-29 18:19, success, 0.684474
2025-05-29 18:47, success, 0.529308
2025-05-29 19:10, success, 0.439840
2025-05-29 19:35, success, 0.894087
2025-05-29 20:16, success, 0.434671
2025-05-29 20:40, success, 0.881938
2025-05-29 21:13, success, 0.495640
2025-05-29 21:36, success, 0.423835
2025-05-29 22:13, success, 0.421201
2025-05-29 22:41, success, 0.733337
2025-05-29 23:13, success, 0.408321
2025-05-29 23:37, success, 0.456434
2025-05-30 01:08, success, 0.598786
2025-05-30 02:54, success, 0.325647
2025-05-30 03:39, success, 0.788843
2025-05-30 04:18, success, 0.522329
2025-05-30 04:44, success, 0.490846
2025-05-30 05:14, success, 0.648911
2025-05-30 05:41, success, 0.396459
2025-05-30 06:20, success, 0.678140
2025-05-30 06:48, success, 0.630449
2025-05-30 07:13, success, 0.404600
2025-05-30 07:36, success, 0.511267
2025-05-30 08:19, success, 0.516676
2025-05-30 08:45, success, 0.504102
2025-05-30 09:14, success, 0.626700
2025-05-30 09:39, success, 0.500146
2025-05-30 10:15, success, 0.361051
2025-05-30 10:42, success, 0.418757
2025-05-30 11:11, success, 0.521997
2025-05-30 11:35, success, 0.394910
2025-05-30 12:28, success, 0.461758
2025-05-30 13:06, success, 0.697528
2025-05-30 13:44, success, 0.519661
2025-05-30 14:14, success, 0.431051
2025-05-30 14:41, success, 0.395529
2025-05-30 15:14, success, 0.601999
2025-05-30 15:39, success, 0.571259
2025-05-30 16:17, success, 0.858798
2025-05-30 16:45, success, 0.738460
2025-05-30 17:12, success, 0.470623
2025-05-30 17:39, success, 0.575548
2025-05-30 18:19, success, 0.418855
2025-05-30 18:46, success, 0.565559
2025-05-30 19:11, success, 0.429024
2025-05-30 19:35, success, 0.758832
2025-05-30 20:15, success, 0.812592
2025-05-30 20:40, success, 0.633930
2025-05-30 21:12, success, 0.505134
2025-05-30 21:36, success, 0.395381
2025-05-30 22:13, success, 0.429677
2025-05-30 22:40, success, 0.567436
2025-05-30 23:13, success, 0.423844
2025-05-30 23:37, success, 0.538768
2025-05-31 01:08, success, 0.476324
2025-05-31 02:52, success, 0.748469
2025-05-31 03:37, success, 0.601418
2025-05-31 04:17, success, 0.461264
2025-05-31 04:43, success, 0.429096
2025-05-31 05:13, success, 0.486994
2025-05-31 05:39, success, 0.510234
2025-05-31 06:19, success, 0.576397
2025-05-31 06:44, success, 0.433442
2025-05-31 07:12, success, 0.756147
2025-05-31 07:35, success, 0.499346
2025-05-31 08:17, success, 0.529796
2025-05-31 08:42, success, 0.880451
2025-05-31 09:13, success, 0.439849
2025-05-31 09:37, success, 0.511160
2025-05-31 10:13, success, 0.445419
2025-05-31 10:40, success, 0.602960
2025-05-31 11:10, success, 0.770047
2025-05-31 11:35, success, 0.719955
2025-05-31 12:26, success, 0.580212
2025-05-31 13:01, success, 0.494025
2025-05-31 13:42, success, 0.522234
2025-05-31 14:11, success, 0.585519
2025-05-31 14:37, success, 0.771603
2025-05-31 15:12, success, 0.885970
2025-05-31 15:36, success, 0.483819
2025-05-31 16:15, success, 0.499508
2025-05-31 16:44, success, 0.684204
2025-05-31 17:11, success, 0.535372
2025-05-31 17:37, success, 0.421395
2025-05-31 18:18, success, 0.659329
2025-05-31 18:44, success, 0.501815
2025-05-31 19:10, success, 0.575319
2025-05-31 19:35, success, 0.477879
